,Store Name,Department,customer_time,Age_Group,Day_Name,Count of employees across each condition,Employee Salary,Count of employees across each store,Avg sales across each store,Count of Customers,Employee to sales ratio,Predicted Values
709,FIPL 14,2,2,0,2,1,480425544,1,467.3049578059071,272,467.3049578059071,2.0
710,FIPL 14,2,2,0,3,1,480425544,1,467.3049578059071,400,467.3049578059071,2.0
711,FIPL 14,2,2,0,4,1,480425544,1,467.3049578059071,336,467.3049578059071,2.0
712,FIPL 14,2,2,0,5,1,480425544,1,467.3049578059071,192,467.3049578059071,2.0
713,FIPL 14,2,2,0,6,1,480425544,1,467.3049578059071,304,467.3049578059071,2.0
714,FIPL 15,0,0,0,0,6,2496470740,13,475.7079611650485,128,36.59292008961911,6.72
715,FIPL 15,0,0,0,1,6,2496470740,13,475.7079611650485,160,36.59292008961911,6.72
716,FIPL 15,0,0,0,2,6,2496470740,13,475.7079611650485,176,36.59292008961911,6.72
717,FIPL 15,0,0,0,3,6,2496470740,13,475.7079611650485,112,36.59292008961911,6.72
718,FIPL 15,0,0,0,4,6,2496470740,13,475.7079611650485,240,36.59292008961911,6.72
719,FIPL 15,0,0,0,5,6,2496470740,13,475.7079611650485,192,36.59292008961911,6.72
720,FIPL 15,0,0,0,6,6,2496470740,13,475.7079611650485,128,36.59292008961911,6.72
721,FIPL 15,0,0,1,0,1,2496470740,13,475.7079611650485,128,36.59292008961911,1.06
722,FIPL 15,0,0,1,1,1,2496470740,13,475.7079611650485,160,36.59292008961911,1.06
723,FIPL 15,0,0,1,2,1,2496470740,13,475.7079611650485,176,36.59292008961911,1.06
724,FIPL 15,0,0,1,3,1,2496470740,13,475.7079611650485,112,36.59292008961911,1.06
725,FIPL 15,0,0,1,4,1,2496470740,13,475.7079611650485,240,36.59292008961911,1.06
726,FIPL 15,0,0,1,5,1,2496470740,13,475.7079611650485,192,36.59292008961911,1.06
727,FIPL 15,0,0,1,6,1,2496470740,13,475.7079611650485,128,36.59292008961911,1.06
728,FIPL 15,0,0,2,0,5,2496470740,13,475.7079611650485,128,36.59292008961911,3.02
729,FIPL 15,0,0,2,1,5,2496470740,13,475.7079611650485,160,36.59292008961911,3.02
730,FIPL 15,0,0,2,2,5,2496470740,13,475.7079611650485,176,36.59292008961911,3.02
731,FIPL 15,0,0,2,3,5,2496470740,13,475.7079611650485,112,36.59292008961911,3.02
732,FIPL 15,0,0,2,4,5,2496470740,13,475.7079611650485,240,36.59292008961911,3.02
733,FIPL 15,0,0,2,5,5,2496470740,13,475.7079611650485,192,36.59292008961911,3.02
734,FIPL 15,0,0,2,6,5,2496470740,13,475.7079611650485,128,36.59292008961911,3.02
735,FIPL 15,0,0,3,0,1,2496470740,13,475.7079611650485,128,36.59292008961911,1.54
736,FIPL 15,0,0,3,1,1,2496470740,13,475.7079611650485,160,36.59292008961911,1.54
737,FIPL 15,0,0,3,2,1,2496470740,13,475.7079611650485,176,36.59292008961911,1.54
738,FIPL 15,0,0,3,3,1,2496470740,13,475.7079611650485,112,36.59292008961911,1.54
739,FIPL 15,0,0,3,4,1,2496470740,13,475.7079611650485,240,36.59292008961911,1.54
740,FIPL 15,0,0,3,5,1,2496470740,13,475.7079611650485,192,36.59292008961911,1.54
741,FIPL 15,0,0,3,6,1,2496470740,13,475.7079611650485,128,36.59292008961911,1.54
742,FIPL 15,0,1,0,0,6,2496470740,13,475.7079611650485,512,36.59292008961911,6.72
743,FIPL 15,0,1,0,1,6,2496470740,13,475.7079611650485,576,36.59292008961911,6.72
744,FIPL 15,0,1,0,2,6,2496470740,13,475.7079611650485,720,36.59292008961911,6.72
745,FIPL 15,0,1,0,3,6,2496470740,13,475.7079611650485,352,36.59292008961911,6.72
746,FIPL 15,0,1,0,4,6,2496470740,13,475.7079611650485,640,36.59292008961911,6.72
747,FIPL 15,0,1,0,5,6,2496470740,13,475.7079611650485,560,36.59292008961911,6.72
748,FIPL 15,0,1,0,6,6,2496470740,13,475.7079611650485,448,36.59292008961911,6.72
749,FIPL 15,0,1,1,0,1,2496470740,13,475.7079611650485,512,36.59292008961911,1.06
750,FIPL 15,0,1,1,1,1,2496470740,13,475.7079611650485,576,36.59292008961911,1.06
751,FIPL 15,0,1,1,2,1,2496470740,13,475.7079611650485,720,36.59292008961911,1.06
752,FIPL 15,0,1,1,3,1,2496470740,13,475.7079611650485,352,36.59292008961911,1.06
753,FIPL 15,0,1,1,4,1,2496470740,13,475.7079611650485,640,36.59292008961911,1.06
754,FIPL 15,0,1,1,5,1,2496470740,13,475.7079611650485,560,36.59292008961911,1.06
755,FIPL 15,0,1,1,6,1,2496470740,13,475.7079611650485,448,36.59292008961911,1.06
756,FIPL 15,0,1,2,0,5,2496470740,13,475.7079611650485,512,36.59292008961911,3.02
757,FIPL 15,0,1,2,1,5,2496470740,13,475.7079611650485,576,36.59292008961911,3.02
758,FIPL 15,0,1,2,2,5,2496470740,13,475.7079611650485,720,36.59292008961911,3.02
759,FIPL 15,0,1,2,3,5,2496470740,13,475.7079611650485,352,36.59292008961911,3.02
760,FIPL 15,0,1,2,4,5,2496470740,13,475.7079611650485,640,36.59292008961911,3.02
761,FIPL 15,0,1,2,5,5,2496470740,13,475.7079611650485,560,36.59292008961911,3.02
762,FIPL 15,0,1,2,6,5,2496470740,13,475.7079611650485,448,36.59292008961911,3.02
763,FIPL 15,0,1,3,0,1,2496470740,13,475.7079611650485,512,36.59292008961911,1.54
764,FIPL 15,0,1,3,1,1,2496470740,13,475.7079611650485,576,36.59292008961911,1.54
765,FIPL 15,0,1,3,2,1,2496470740,13,475.7079611650485,720,36.59292008961911,1.54
766,FIPL 15,0,1,3,3,1,2496470740,13,475.7079611650485,352,36.59292008961911,1.54
767,FIPL 15,0,1,3,4,1,2496470740,13,475.7079611650485,640,36.59292008961911,1.54
768,FIPL 15,0,1,3,5,1,2496470740,13,475.7079611650485,560,36.59292008961911,1.54
769,FIPL 15,0,1,3,6,1,2496470740,13,475.7079611650485,448,36.59292008961911,1.54
770,FIPL 15,0,2,0,0,6,2496470740,13,475.7079611650485,272,36.59292008961911,6.72
771,FIPL 15,0,2,0,1,6,2496470740,13,475.7079611650485,256,36.59292008961911,6.72
772,FIPL 15,0,2,0,2,6,2496470740,13,475.7079611650485,208,36.59292008961911,6.72
773,FIPL 15,0,2,0,3,6,2496470740,13,475.7079611650485,208,36.59292008961911,6.72
774,FIPL 15,0,2,0,4,6,2496470740,13,475.7079611650485,192,36.59292008961911,6.72
775,FIPL 15,0,2,0,5,6,2496470740,13,475.7079611650485,256,36.59292008961911,6.72
776,FIPL 15,0,2,0,6,6,2496470740,13,475.7079611650485,256,36.59292008961911,6.72
777,FIPL 15,0,2,1,0,1,2496470740,13,475.7079611650485,272,36.59292008961911,1.06
778,FIPL 15,0,2,1,1,1,2496470740,13,475.7079611650485,256,36.59292008961911,1.06
779,FIPL 15,0,2,1,2,1,2496470740,13,475.7079611650485,208,36.59292008961911,1.06
780,FIPL 15,0,2,1,3,1,2496470740,13,475.7079611650485,208,36.59292008961911,1.06
781,FIPL 15,0,2,1,4,1,2496470740,13,475.7079611650485,192,36.59292008961911,1.06
782,FIPL 15,0,2,1,5,1,2496470740,13,475.7079611650485,256,36.59292008961911,1.06
783,FIPL 15,0,2,1,6,1,2496470740,13,475.7079611650485,256,36.59292008961911,1.06
784,FIPL 15,0,2,2,0,5,2496470740,13,475.7079611650485,272,36.59292008961911,3.02
785,FIPL 15,0,2,2,1,5,2496470740,13,475.7079611650485,256,36.59292008961911,3.02
786,FIPL 15,0,2,2,2,5,2496470740,13,475.7079611650485,208,36.59292008961911,3.02
787,FIPL 15,0,2,2,3,5,2496470740,13,475.7079611650485,208,36.59292008961911,3.02
788,FIPL 15,0,2,2,4,5,2496470740,13,475.7079611650485,192,36.59292008961911,3.02
789,FIPL 15,0,2,2,5,5,2496470740,13,475.7079611650485,256,36.59292008961911,3.02
790,FIPL 15,0,2,2,6,5,2496470740,13,475.7079611650485,256,36.59292008961911,3.02
791,FIPL 15,0,2,3,0,1,2496470740,13,475.7079611650485,272,36.59292008961911,1.54
792,FIPL 15,0,2,3,1,1,2496470740,13,475.7079611650485,256,36.59292008961911,1.54
793,FIPL 15,0,2,3,2,1,2496470740,13,475.7079611650485,208,36.59292008961911,1.54
794,FIPL 15,0,2,3,3,1,2496470740,13,475.7079611650485,208,36.59292008961911,1.54
795,FIPL 15,0,2,3,4,1,2496470740,13,475.7079611650485,192,36.59292008961911,1.54
796,FIPL 15,0,2,3,5,1,2496470740,13,475.7079611650485,256,36.59292008961911,1.54
797,FIPL 15,0,2,3,6,1,2496470740,13,475.7079611650485,256,36.59292008961911,1.54
798,FIPL 15,1,0,2,0,1,567199576,1,475.7079611650485,128,475.7079611650485,2.09
799,FIPL 15,1,0,2,1,1,567199576,1,475.7079611650485,160,475.7079611650485,2.09
800,FIPL 15,1,0,2,2,1,567199576,1,475.7079611650485,176,475.7079611650485,2.09
801,FIPL 15,1,0,2,3,1,567199576,1,475.7079611650485,112,475.7079611650485,2.09
802,FIPL 15,1,0,2,4,1,567199576,1,475.7079611650485,240,475.7079611650485,2.09
803,FIPL 15,1,0,2,5,1,567199576,1,475.7079611650485,192,475.7079611650485,2.09
804,FIPL 15,1,0,2,6,1,567199576,1,475.7079611650485,128,475.7079611650485,2.09
805,FIPL 15,1,1,2,0,1,567199576,1,475.7079611650485,512,475.7079611650485,2.09
806,FIPL 15,1,1,2,1,1,567199576,1,475.7079611650485,576,475.7079611650485,2.09
807,FIPL 15,1,1,2,2,1,567199576,1,475.7079611650485,720,475.7079611650485,2.09
808,FIPL 15,1,1,2,3,1,567199576,1,475.7079611650485,352,475.7079611650485,2.09
809,FIPL 15,1,1,2,4,1,567199576,1,475.7079611650485,640,475.7079611650485,2.09
810,FIPL 15,1,1,2,5,1,567199576,1,475.7079611650485,560,475.7079611650485,2.09
811,FIPL 15,1,1,2,6,1,567199576,1,475.7079611650485,448,475.7079611650485,2.09
812,FIPL 15,1,2,2,0,1,567199576,1,475.7079611650485,272,475.7079611650485,2.09
813,FIPL 15,1,2,2,1,1,567199576,1,475.7079611650485,256,475.7079611650485,2.09
814,FIPL 15,1,2,2,2,1,567199576,1,475.7079611650485,208,475.7079611650485,2.09
815,FIPL 15,1,2,2,3,1,567199576,1,475.7079611650485,208,475.7079611650485,2.09
816,FIPL 15,1,2,2,4,1,567199576,1,475.7079611650485,192,475.7079611650485,2.09
817,FIPL 15,1,2,2,5,1,567199576,1,475.7079611650485,256,475.7079611650485,2.09
818,FIPL 15,1,2,2,6,1,567199576,1,475.7079611650485,256,475.7079611650485,2.09
819,FIPL 15,2,0,0,0,1,737745740,2,475.7079611650485,128,237.85398058252426,2.56
820,FIPL 15,2,0,0,1,1,737745740,2,475.7079611650485,160,237.85398058252426,2.56
821,FIPL 15,2,0,0,2,1,737745740,2,475.7079611650485,176,237.85398058252426,2.56
822,FIPL 15,2,0,0,3,1,737745740,2,475.7079611650485,112,237.85398058252426,2.56
823,FIPL 15,2,0,0,4,1,737745740,2,475.7079611650485,240,237.85398058252426,2.56
824,FIPL 15,2,0,0,5,1,737745740,2,475.7079611650485,192,237.85398058252426,2.56
825,FIPL 15,2,0,0,6,1,737745740,2,475.7079611650485,128,237.85398058252426,2.56
826,FIPL 15,2,0,2,0,1,737745740,2,475.7079611650485,128,237.85398058252426,2.54
827,FIPL 15,2,0,2,1,1,737745740,2,475.7079611650485,160,237.85398058252426,2.54
828,FIPL 15,2,0,2,2,1,737745740,2,475.7079611650485,176,237.85398058252426,2.54
829,FIPL 15,2,0,2,3,1,737745740,2,475.7079611650485,112,237.85398058252426,2.54
830,FIPL 15,2,0,2,4,1,737745740,2,475.7079611650485,240,237.85398058252426,2.54
831,FIPL 15,2,0,2,5,1,737745740,2,475.7079611650485,192,237.85398058252426,2.54
832,FIPL 15,2,0,2,6,1,737745740,2,475.7079611650485,128,237.85398058252426,2.54
833,FIPL 15,2,1,0,0,1,737745740,2,475.7079611650485,512,237.85398058252426,2.56
834,FIPL 15,2,1,0,1,1,737745740,2,475.7079611650485,576,237.85398058252426,2.56
835,FIPL 15,2,1,0,2,1,737745740,2,475.7079611650485,720,237.85398058252426,2.56
836,FIPL 15,2,1,0,3,1,737745740,2,475.7079611650485,352,237.85398058252426,2.56
837,FIPL 15,2,1,0,4,1,737745740,2,475.7079611650485,640,237.85398058252426,2.56
838,FIPL 15,2,1,0,5,1,737745740,2,475.7079611650485,560,237.85398058252426,2.56
839,FIPL 15,2,1,0,6,1,737745740,2,475.7079611650485,448,237.85398058252426,2.56
840,FIPL 15,2,1,2,0,1,737745740,2,475.7079611650485,512,237.85398058252426,2.54
841,FIPL 15,2,1,2,1,1,737745740,2,475.7079611650485,576,237.85398058252426,2.54
842,FIPL 15,2,1,2,2,1,737745740,2,475.7079611650485,720,237.85398058252426,2.54
843,FIPL 15,2,1,2,3,1,737745740,2,475.7079611650485,352,237.85398058252426,2.54
844,FIPL 15,2,1,2,4,1,737745740,2,475.7079611650485,640,237.85398058252426,2.54
845,FIPL 15,2,1,2,5,1,737745740,2,475.7079611650485,560,237.85398058252426,2.54
846,FIPL 15,2,1,2,6,1,737745740,2,475.7079611650485,448,237.85398058252426,2.54
847,FIPL 15,2,2,0,0,1,737745740,2,475.7079611650485,272,237.85398058252426,2.56
848,FIPL 15,2,2,0,1,1,737745740,2,475.7079611650485,256,237.85398058252426,2.56
849,FIPL 15,2,2,0,2,1,737745740,2,475.7079611650485,208,237.85398058252426,2.56
850,FIPL 15,2,2,0,3,1,737745740,2,475.7079611650485,208,237.85398058252426,2.56
851,FIPL 15,2,2,0,4,1,737745740,2,475.7079611650485,192,237.85398058252426,2.56
852,FIPL 15,2,2,0,5,1,737745740,2,475.7079611650485,256,237.85398058252426,2.56
853,FIPL 15,2,2,0,6,1,737745740,2,475.7079611650485,256,237.85398058252426,2.56
854,FIPL 15,2,2,2,0,1,737745740,2,475.7079611650485,272,237.85398058252426,2.54
855,FIPL 15,2,2,2,1,1,737745740,2,475.7079611650485,256,237.85398058252426,2.54
856,FIPL 15,2,2,2,2,1,737745740,2,475.7079611650485,208,237.85398058252426,2.54
857,FIPL 15,2,2,2,3,1,737745740,2,475.7079611650485,208,237.85398058252426,2.54
858,FIPL 15,2,2,2,4,1,737745740,2,475.7079611650485,192,237.85398058252426,2.54
859,FIPL 15,2,2,2,5,1,737745740,2,475.7079611650485,256,237.85398058252426,2.54
860,FIPL 15,2,2,2,6,1,737745740,2,475.7079611650485,256,237.85398058252426,2.54
861,FIPL 16,0,0,0,0,9,2919952640,13,441.0355578512397,270,33.92581214240305,6.53
862,FIPL 16,0,0,0,1,9,2919952640,13,441.0355578512397,324,33.92581214240305,6.53
863,FIPL 16,0,0,0,2,9,2919952640,13,441.0355578512397,270,33.92581214240305,6.53
864,FIPL 16,0,0,0,3,9,2919952640,13,441.0355578512397,180,33.92581214240305,6.53
865,FIPL 16,0,0,0,4,9,2919952640,13,441.0355578512397,288,33.92581214240305,6.53
866,FIPL 16,0,0,0,5,9,2919952640,13,441.0355578512397,234,33.92581214240305,6.53
867,FIPL 16,0,0,0,6,9,2919952640,13,441.0355578512397,126,33.92581214240305,6.53
868,FIPL 16,0,0,2,0,4,2919952640,13,441.0355578512397,270,33.92581214240305,2.22
869,FIPL 16,0,0,2,1,4,2919952640,13,441.0355578512397,324,33.92581214240305,2.22
870,FIPL 16,0,0,2,2,4,2919952640,13,441.0355578512397,270,33.92581214240305,2.22
871,FIPL 16,0,0,2,3,4,2919952640,13,441.0355578512397,180,33.92581214240305,2.22
872,FIPL 16,0,0,2,4,4,2919952640,13,441.0355578512397,288,33.92581214240305,2.22
873,FIPL 16,0,0,2,5,4,2919952640,13,441.0355578512397,234,33.92581214240305,2.22
874,FIPL 16,0,0,2,6,4,2919952640,13,441.0355578512397,126,33.92581214240305,2.22
875,FIPL 16,0,1,0,0,9,2919952640,13,441.0355578512397,756,33.92581214240305,6.53
876,FIPL 16,0,1,0,1,9,2919952640,13,441.0355578512397,684,33.92581214240305,6.53
877,FIPL 16,0,1,0,2,9,2919952640,13,441.0355578512397,684,33.92581214240305,6.53
878,FIPL 16,0,1,0,3,9,2919952640,13,441.0355578512397,648,33.92581214240305,6.53
879,FIPL 16,0,1,0,4,9,2919952640,13,441.0355578512397,684,33.92581214240305,6.53
880,FIPL 16,0,1,0,5,9,2919952640,13,441.0355578512397,702,33.92581214240305,6.53
881,FIPL 16,0,1,0,6,9,2919952640,13,441.0355578512397,810,33.92581214240305,6.53
882,FIPL 16,0,1,2,0,4,2919952640,13,441.0355578512397,756,33.92581214240305,2.22
883,FIPL 16,0,1,2,1,4,2919952640,13,441.0355578512397,684,33.92581214240305,2.22
884,FIPL 16,0,1,2,2,4,2919952640,13,441.0355578512397,684,33.92581214240305,2.22
885,FIPL 16,0,1,2,3,4,2919952640,13,441.0355578512397,648,33.92581214240305,2.22
886,FIPL 16,0,1,2,4,4,2919952640,13,441.0355578512397,684,33.92581214240305,2.22
887,FIPL 16,0,1,2,5,4,2919952640,13,441.0355578512397,702,33.92581214240305,2.22
888,FIPL 16,0,1,2,6,4,2919952640,13,441.0355578512397,810,33.92581214240305,2.22
889,FIPL 16,0,2,0,0,9,2919952640,13,441.0355578512397,360,33.92581214240305,6.53
890,FIPL 16,0,2,0,1,9,2919952640,13,441.0355578512397,216,33.92581214240305,6.53
891,FIPL 16,0,2,0,2,9,2919952640,13,441.0355578512397,288,33.92581214240305,6.53
892,FIPL 16,0,2,0,3,9,2919952640,13,441.0355578512397,270,33.92581214240305,6.53
893,FIPL 16,0,2,0,4,9,2919952640,13,441.0355578512397,270,33.92581214240305,6.53
894,FIPL 16,0,2,0,5,9,2919952640,13,441.0355578512397,234,33.92581214240305,6.53
895,FIPL 16,0,2,0,6,9,2919952640,13,441.0355578512397,414,33.92581214240305,6.53
896,FIPL 16,0,2,2,0,4,2919952640,13,441.0355578512397,360,33.92581214240305,2.22
897,FIPL 16,0,2,2,1,4,2919952640,13,441.0355578512397,216,33.92581214240305,2.22
898,FIPL 16,0,2,2,2,4,2919952640,13,441.0355578512397,288,33.92581214240305,2.22
899,FIPL 16,0,2,2,3,4,2919952640,13,441.0355578512397,270,33.92581214240305,2.22
900,FIPL 16,0,2,2,4,4,2919952640,13,441.0355578512397,270,33.92581214240305,2.22
901,FIPL 16,0,2,2,5,4,2919952640,13,441.0355578512397,234,33.92581214240305,2.22
902,FIPL 16,0,2,2,6,4,2919952640,13,441.0355578512397,414,33.92581214240305,2.22
903,FIPL 16,1,0,0,0,1,1395692408,2,441.0355578512397,270,220.51777892561984,1.03
904,FIPL 16,1,0,0,1,1,1395692408,2,441.0355578512397,324,220.51777892561984,1.03
905,FIPL 16,1,0,0,2,1,1395692408,2,441.0355578512397,270,220.51777892561984,1.03
906,FIPL 16,1,0,0,3,1,1395692408,2,441.0355578512397,180,220.51777892561984,1.02
907,FIPL 16,1,0,0,4,1,1395692408,2,441.0355578512397,288,220.51777892561984,1.02
908,FIPL 16,1,0,0,5,1,1395692408,2,441.0355578512397,234,220.51777892561984,1.02
909,FIPL 16,1,0,0,6,1,1395692408,2,441.0355578512397,126,220.51777892561984,1.02
910,FIPL 16,1,0,3,0,1,1395692408,2,441.0355578512397,270,220.51777892561984,1.17
911,FIPL 16,1,0,3,1,1,1395692408,2,441.0355578512397,324,220.51777892561984,1.18
912,FIPL 16,1,0,3,2,1,1395692408,2,441.0355578512397,270,220.51777892561984,1.18
913,FIPL 16,1,0,3,3,1,1395692408,2,441.0355578512397,180,220.51777892561984,1.18
914,FIPL 16,1,0,3,4,1,1395692408,2,441.0355578512397,288,220.51777892561984,1.18
915,FIPL 16,1,0,3,5,1,1395692408,2,441.0355578512397,234,220.51777892561984,1.18
916,FIPL 16,1,0,3,6,1,1395692408,2,441.0355578512397,126,220.51777892561984,1.17
917,FIPL 16,1,1,0,0,1,1395692408,2,441.0355578512397,756,220.51777892561984,1.02
918,FIPL 16,1,1,0,1,1,1395692408,2,441.0355578512397,684,220.51777892561984,1.02
919,FIPL 16,1,1,0,2,1,1395692408,2,441.0355578512397,684,220.51777892561984,1.02
920,FIPL 16,1,1,0,3,1,1395692408,2,441.0355578512397,648,220.51777892561984,1.02
921,FIPL 16,1,1,0,4,1,1395692408,2,441.0355578512397,684,220.51777892561984,1.02
922,FIPL 16,1,1,0,5,1,1395692408,2,441.0355578512397,702,220.51777892561984,1.02
923,FIPL 16,1,1,0,6,1,1395692408,2,441.0355578512397,810,220.51777892561984,1.03
924,FIPL 16,1,1,3,0,1,1395692408,2,441.0355578512397,756,220.51777892561984,1.17
925,FIPL 16,1,1,3,1,1,1395692408,2,441.0355578512397,684,220.51777892561984,1.18
926,FIPL 16,1,1,3,2,1,1395692408,2,441.0355578512397,684,220.51777892561984,1.18
927,FIPL 16,1,1,3,3,1,1395692408,2,441.0355578512397,648,220.51777892561984,1.18
928,FIPL 16,1,1,3,4,1,1395692408,2,441.0355578512397,684,220.51777892561984,1.18
929,FIPL 16,1,1,3,5,1,1395692408,2,441.0355578512397,702,220.51777892561984,1.18
930,FIPL 16,1,1,3,6,1,1395692408,2,441.0355578512397,810,220.51777892561984,1.18
931,FIPL 16,1,2,0,0,1,1395692408,2,441.0355578512397,360,220.51777892561984,1.04
932,FIPL 16,1,2,0,1,1,1395692408,2,441.0355578512397,216,220.51777892561984,1.03
933,FIPL 16,1,2,0,2,1,1395692408,2,441.0355578512397,288,220.51777892561984,1.02
934,FIPL 16,1,2,0,3,1,1395692408,2,441.0355578512397,270,220.51777892561984,1.03
935,FIPL 16,1,2,0,4,1,1395692408,2,441.0355578512397,270,220.51777892561984,1.03
936,FIPL 16,1,2,0,5,1,1395692408,2,441.0355578512397,234,220.51777892561984,1.03
937,FIPL 16,1,2,0,6,1,1395692408,2,441.0355578512397,414,220.51777892561984,1.04
938,FIPL 16,1,2,3,0,1,1395692408,2,441.0355578512397,360,220.51777892561984,1.17
939,FIPL 16,1,2,3,1,1,1395692408,2,441.0355578512397,216,220.51777892561984,1.18
940,FIPL 16,1,2,3,2,1,1395692408,2,441.0355578512397,288,220.51777892561984,1.18
941,FIPL 16,1,2,3,3,1,1395692408,2,441.0355578512397,270,220.51777892561984,1.18
942,FIPL 16,1,2,3,4,1,1395692408,2,441.0355578512397,270,220.51777892561984,1.18
943,FIPL 16,1,2,3,5,1,1395692408,2,441.0355578512397,234,220.51777892561984,1.17
944,FIPL 16,1,2,3,6,1,1395692408,2,441.0355578512397,414,220.51777892561984,1.17
945,FIPL 16,2,0,0,0,2,1328619204,3,441.0355578512397,270,147.01185261707988,2.0
946,FIPL 16,2,0,0,1,2,1328619204,3,441.0355578512397,324,147.01185261707988,2.0
947,FIPL 16,2,0,0,2,2,1328619204,3,441.0355578512397,270,147.01185261707988,2.0
948,FIPL 16,2,0,0,3,2,1328619204,3,441.0355578512397,180,147.01185261707988,2.0
949,FIPL 16,2,0,0,4,2,1328619204,3,441.0355578512397,288,147.01185261707988,2.0
950,FIPL 16,2,0,0,5,2,1328619204,3,441.0355578512397,234,147.01185261707988,2.0
951,FIPL 16,2,0,0,6,2,1328619204,3,441.0355578512397,126,147.01185261707988,2.0
952,FIPL 16,2,0,2,0,1,1328619204,3,441.0355578512397,270,147.01185261707988,2.69
953,FIPL 16,2,0,2,1,1,1328619204,3,441.0355578512397,324,147.01185261707988,2.69
954,FIPL 16,2,0,2,2,1,1328619204,3,441.0355578512397,270,147.01185261707988,2.69
955,FIPL 16,2,0,2,3,1,1328619204,3,441.0355578512397,180,147.01185261707988,2.69
956,FIPL 16,2,0,2,4,1,1328619204,3,441.0355578512397,288,147.01185261707988,2.69
957,FIPL 16,2,0,2,5,1,1328619204,3,441.0355578512397,234,147.01185261707988,2.69
958,FIPL 16,2,0,2,6,1,1328619204,3,441.0355578512397,126,147.01185261707988,2.69
959,FIPL 16,2,1,0,0,2,1328619204,3,441.0355578512397,756,147.01185261707988,2.06
960,FIPL 16,2,1,0,1,2,1328619204,3,441.0355578512397,684,147.01185261707988,2.04
961,FIPL 16,2,1,0,2,2,1328619204,3,441.0355578512397,684,147.01185261707988,2.04
962,FIPL 16,2,1,0,3,2,1328619204,3,441.0355578512397,648,147.01185261707988,2.02
963,FIPL 16,2,1,0,4,2,1328619204,3,441.0355578512397,684,147.01185261707988,2.04
964,FIPL 16,2,1,0,5,2,1328619204,3,441.0355578512397,702,147.01185261707988,2.04
965,FIPL 16,2,1,0,6,2,1328619204,3,441.0355578512397,810,147.01185261707988,2.04
966,FIPL 16,2,1,2,0,1,1328619204,3,441.0355578512397,756,147.01185261707988,2.71
967,FIPL 16,2,1,2,1,1,1328619204,3,441.0355578512397,684,147.01185261707988,2.71
968,FIPL 16,2,1,2,2,1,1328619204,3,441.0355578512397,684,147.01185261707988,2.71
969,FIPL 16,2,1,2,3,1,1328619204,3,441.0355578512397,648,147.01185261707988,2.7
970,FIPL 16,2,1,2,4,1,1328619204,3,441.0355578512397,684,147.01185261707988,2.71
971,FIPL 16,2,1,2,5,1,1328619204,3,441.0355578512397,702,147.01185261707988,2.71
972,FIPL 16,2,1,2,6,1,1328619204,3,441.0355578512397,810,147.01185261707988,2.71
973,FIPL 16,2,2,0,0,2,1328619204,3,441.0355578512397,360,147.01185261707988,2.0
974,FIPL 16,2,2,0,1,2,1328619204,3,441.0355578512397,216,147.01185261707988,2.0
975,FIPL 16,2,2,0,2,2,1328619204,3,441.0355578512397,288,147.01185261707988,2.0
976,FIPL 16,2,2,0,3,2,1328619204,3,441.0355578512397,270,147.01185261707988,2.0
977,FIPL 16,2,2,0,4,2,1328619204,3,441.0355578512397,270,147.01185261707988,2.0
978,FIPL 16,2,2,0,5,2,1328619204,3,441.0355578512397,234,147.01185261707988,2.0
979,FIPL 16,2,2,0,6,2,1328619204,3,441.0355578512397,414,147.01185261707988,2.0
980,FIPL 16,2,2,2,0,1,1328619204,3,441.0355578512397,360,147.01185261707988,2.69
981,FIPL 16,2,2,2,1,1,1328619204,3,441.0355578512397,216,147.01185261707988,2.69
982,FIPL 16,2,2,2,2,1,1328619204,3,441.0355578512397,288,147.01185261707988,2.69
983,FIPL 16,2,2,2,3,1,1328619204,3,441.0355578512397,270,147.01185261707988,2.69
984,FIPL 16,2,2,2,4,1,1328619204,3,441.0355578512397,270,147.01185261707988,2.69
985,FIPL 16,2,2,2,5,1,1328619204,3,441.0355578512397,234,147.01185261707988,2.69
986,FIPL 16,2,2,2,6,1,1328619204,3,441.0355578512397,414,147.01185261707988,2.7
1680,FIPL 21,0,0,0,0,2,1276235037,6,449.68480725623584,64,74.94746787603931,1.0
1681,FIPL 21,0,0,0,1,2,1276235037,6,449.68480725623584,120,74.94746787603931,1.0
1682,FIPL 21,0,0,0,2,2,1276235037,6,449.68480725623584,64,74.94746787603931,1.0
1683,FIPL 21,0,0,0,3,2,1276235037,6,449.68480725623584,64,74.94746787603931,1.0
1684,FIPL 21,0,0,0,4,2,1276235037,6,449.68480725623584,112,74.94746787603931,1.0
1685,FIPL 21,0,0,0,5,2,1276235037,6,449.68480725623584,32,74.94746787603931,1.0
1686,FIPL 21,0,0,0,6,2,1276235037,6,449.68480725623584,112,74.94746787603931,1.0
1687,FIPL 21,0,0,2,0,4,1276235037,6,449.68480725623584,64,74.94746787603931,2.0
1688,FIPL 21,0,0,2,1,4,1276235037,6,449.68480725623584,120,74.94746787603931,2.0
1689,FIPL 21,0,0,2,2,4,1276235037,6,449.68480725623584,64,74.94746787603931,2.0
1690,FIPL 21,0,0,2,3,4,1276235037,6,449.68480725623584,64,74.94746787603931,2.0
1691,FIPL 21,0,0,2,4,4,1276235037,6,449.68480725623584,112,74.94746787603931,2.0
1692,FIPL 21,0,0,2,5,4,1276235037,6,449.68480725623584,32,74.94746787603931,2.0
